metric,arm_a,arm_b,mean_a,mean_b,median_a,median_b,u_statistic,p_value,p_adjusted,effect_size_r,significant,winner
final_earth_score,fixed_gravity,random_variable_gravity,923.879,858.591,563.231,645.641,59.0,0.520523,0.794980,-0.18,False,fixed_gravity
final_earth_score,fixed_gravity,gradual_transition,923.879,1328.851,563.231,1501.207,33.0,0.212294,0.590825,0.34,False,gradual_transition
final_earth_score,fixed_gravity,staged_evolution,923.879,1370.784,563.231,1373.354,28.0,0.104110,0.453810,0.44,False,staged_evolution
final_earth_score,fixed_gravity,adaptive_progression,923.879,833.588,563.231,623.322,59.0,0.520523,0.794980,-0.18,False,fixed_gravity
final_earth_score,fixed_gravity,archive_based,923.879,1311.388,563.231,1470.509,40.0,0.472676,0.794095,0.2,False,archive_based
final_earth_score,fixed_gravity,multi_environment,923.879,1225.017,563.231,1067.057,47.0,0.850107,0.964986,0.06,False,multi_environment
final_earth_score,random_variable_gravity,gradual_transition,858.591,1328.851,645.641,1501.207,27.0,0.088973,0.453810,0.46,False,gradual_transition
final_earth_score,random_variable_gravity,staged_evolution,858.591,1370.784,645.641,1373.354,26.0,0.075662,0.453810,0.48,False,staged_evolution
final_earth_score,random_variable_gravity,adaptive_progression,858.591,833.588,645.641,623.322,49.0,0.969850,1.000000,0.02,False,random_variable_gravity
final_earth_score,random_variable_gravity,archive_based,858.591,1311.388,645.641,1470.509,30.0,0.140465,0.453810,0.4,False,archive_based
final_earth_score,random_variable_gravity,multi_environment,858.591,1225.017,645.641,1067.057,34.0,0.241322,0.595105,0.32,False,multi_environment
final_earth_score,gradual_transition,staged_evolution,1328.851,1370.784,1501.207,1373.354,57.0,0.623176,0.858144,-0.14,False,staged_evolution
final_earth_score,gradual_transition,adaptive_progression,1328.851,833.588,1501.207,623.322,76.0,0.053903,0.453810,-0.52,False,gradual_transition
final_earth_score,gradual_transition,archive_based,1328.851,1311.388,1501.207,1470.509,51.0,0.969850,1.000000,-0.02,False,gradual_transition
final_earth_score,gradual_transition,multi_environment,1328.851,1225.017,1501.207,1067.057,62.0,0.384673,0.734376,-0.24,False,gradual_transition
final_earth_score,staged_evolution,adaptive_progression,1370.784,833.588,1373.354,623.322,74.0,0.075662,0.453810,-0.48,False,staged_evolution
final_earth_score,staged_evolution,archive_based,1370.784,1311.388,1373.354,1470.509,50.0,1.000000,1.000000,0.0,False,staged_evolution
final_earth_score,staged_evolution,multi_environment,1370.784,1225.017,1373.354,1067.057,56.0,0.677585,0.903447,-0.12,False,staged_evolution
final_earth_score,adaptive_progression,archive_based,833.588,1311.388,623.322,1470.509,29.0,0.121225,0.453810,0.42,False,archive_based
final_earth_score,adaptive_progression,multi_environment,833.588,1225.017,623.322,1067.057,33.0,0.212294,0.590825,0.34,False,multi_environment
final_earth_score,archive_based,multi_environment,1311.388,1225.017,1470.509,1067.057,53.0,0.850107,0.964986,-0.06,False,archive_based
net_progress_m,fixed_gravity,random_variable_gravity,4.691,4.389,2.149,2.795,59.0,0.520523,0.794980,-0.18,False,fixed_gravity
net_progress_m,fixed_gravity,gradual_transition,4.691,6.99,2.149,7.811,30.0,0.140465,0.453810,0.4,False,gradual_transition
net_progress_m,fixed_gravity,staged_evolution,4.691,7.264,2.149,7.249,26.0,0.075662,0.453810,0.48,False,staged_evolution
net_progress_m,fixed_gravity,adaptive_progression,4.691,3.957,2.149,2.866,59.0,0.520523,0.794980,-0.18,False,fixed_gravity
net_progress_m,fixed_gravity,archive_based,4.691,6.864,2.149,7.374,40.0,0.472676,0.794095,0.2,False,archive_based
net_progress_m,fixed_gravity,multi_environment,4.691,6.484,2.149,4.921,47.0,0.850107,0.964986,0.06,False,multi_environment
net_progress_m,random_variable_gravity,gradual_transition,4.389,6.99,2.795,7.811,28.0,0.104110,0.453810,0.44,False,gradual_transition
net_progress_m,random_variable_gravity,staged_evolution,4.389,7.264,2.795,7.249,30.0,0.140465,0.453810,0.4,False,staged_evolution
net_progress_m,random_variable_gravity,adaptive_progression,4.389,3.957,2.795,2.866,49.0,0.969850,1.000000,0.02,False,random_variable_gravity
net_progress_m,random_variable_gravity,archive_based,4.389,6.864,2.795,7.374,32.0,0.185877,0.557630,0.36,False,archive_based
net_progress_m,random_variable_gravity,multi_environment,4.389,6.484,2.795,4.921,37.0,0.344704,0.689408,0.26,False,multi_environment
net_progress_m,gradual_transition,staged_evolution,6.99,7.264,7.811,7.249,55.0,0.733730,0.933838,-0.1,False,staged_evolution
net_progress_m,gradual_transition,adaptive_progression,6.99,3.957,7.811,2.866,75.0,0.064022,0.453810,-0.5,False,gradual_transition
net_progress_m,gradual_transition,archive_based,6.99,6.864,7.811,7.374,50.0,1.000000,1.000000,0.0,False,gradual_transition
net_progress_m,gradual_transition,multi_environment,6.99,6.484,7.811,4.921,63.0,0.344704,0.689408,-0.26,False,gradual_transition
net_progress_m,staged_evolution,adaptive_progression,7.264,3.957,7.249,2.866,75.0,0.064022,0.453810,-0.5,False,staged_evolution
net_progress_m,staged_evolution,archive_based,7.264,6.864,7.249,7.374,50.0,1.000000,1.000000,0.0,False,staged_evolution
net_progress_m,staged_evolution,multi_environment,7.264,6.484,7.249,4.921,59.0,0.520523,0.794980,-0.18,False,staged_evolution
net_progress_m,adaptive_progression,archive_based,3.957,6.864,2.866,7.374,29.0,0.121225,0.453810,0.42,False,archive_based
net_progress_m,adaptive_progression,multi_environment,3.957,6.484,2.866,4.921,37.0,0.344704,0.689408,0.26,False,multi_environment
net_progress_m,archive_based,multi_environment,6.864,6.484,7.374,4.921,53.0,0.850107,0.964986,-0.06,False,archive_based
fell,fixed_gravity,random_variable_gravity,0.685,0.735,0.875,0.85,49.0,0.969551,1.000000,0.02,False,fixed_gravity
fell,fixed_gravity,gradual_transition,0.685,0.48,0.875,0.4,65.5,0.252332,0.595105,-0.31,False,gradual_transition
fell,fixed_gravity,staged_evolution,0.685,0.35,0.875,0.35,73.5,0.080718,0.453810,-0.47,False,staged_evolution
fell,fixed_gravity,adaptive_progression,0.685,0.65,0.875,0.675,53.0,0.849151,0.964986,-0.06,False,adaptive_progression
fell,fixed_gravity,archive_based,0.685,0.51,0.875,0.55,66.5,0.225076,0.590825,-0.33,False,archive_based
fell,fixed_gravity,multi_environment,0.685,0.545,0.875,0.5,58.5,0.543373,0.815059,-0.17,False,multi_environment
fell,random_variable_gravity,gradual_transition,0.735,0.48,0.85,0.4,72.5,0.094300,0.453810,-0.45,False,gradual_transition
fell,random_variable_gravity,staged_evolution,0.735,0.35,0.85,0.35,80.0,0.024973,0.453810,-0.6,False,staged_evolution
fell,random_variable_gravity,adaptive_progression,0.735,0.65,0.85,0.675,55.5,0.704396,0.924519,-0.11,False,adaptive_progression
fell,random_variable_gravity,archive_based,0.735,0.51,0.85,0.55,70.0,0.139420,0.453810,-0.4,False,archive_based
fell,random_variable_gravity,multi_environment,0.735,0.545,0.85,0.5,66.5,0.224374,0.590825,-0.33,False,multi_environment
fell,gradual_transition,staged_evolution,0.48,0.35,0.4,0.35,61.0,0.424732,0.780388,-0.22,False,staged_evolution
fell,gradual_transition,adaptive_progression,0.48,0.65,0.4,0.675,34.5,0.255045,0.595105,0.31,False,gradual_transition
fell,gradual_transition,archive_based,0.48,0.51,0.4,0.55,46.0,0.790721,0.963367,0.08,False,gradual_transition
fell,gradual_transition,multi_environment,0.48,0.545,0.4,0.5,43.0,0.621334,0.858144,0.14,False,gradual_transition
fell,staged_evolution,adaptive_progression,0.35,0.65,0.35,0.675,26.0,0.074452,0.453810,0.48,False,staged_evolution
fell,staged_evolution,archive_based,0.35,0.51,0.35,0.55,36.0,0.304010,0.662285,0.28,False,staged_evolution
fell,staged_evolution,multi_environment,0.35,0.545,0.35,0.5,34.5,0.254144,0.595105,0.31,False,staged_evolution
fell,adaptive_progression,archive_based,0.65,0.51,0.675,0.55,62.0,0.382518,0.734376,-0.24,False,archive_based
fell,adaptive_progression,multi_environment,0.65,0.545,0.675,0.5,56.5,0.648292,0.878331,-0.13,False,multi_environment
fell,archive_based,multi_environment,0.51,0.545,0.55,0.5,46.0,0.790411,0.963367,0.08,False,archive_based
robustness_mean,fixed_gravity,random_variable_gravity,4.018,3.994,1.778,1.887,60.0,0.472676,0.794095,-0.2,False,fixed_gravity
robustness_mean,fixed_gravity,gradual_transition,4.018,6.514,1.778,7.856,30.0,0.140465,0.453810,0.4,False,gradual_transition
robustness_mean,fixed_gravity,staged_evolution,4.018,6.282,1.778,5.698,26.0,0.075662,0.453810,0.48,False,staged_evolution
robustness_mean,fixed_gravity,adaptive_progression,4.018,3.604,1.778,2.475,58.0,0.570750,0.841106,-0.16,False,fixed_gravity
robustness_mean,fixed_gravity,archive_based,4.018,6.111,1.778,6.416,39.0,0.427355,0.780388,0.22,False,archive_based
robustness_mean,fixed_gravity,multi_environment,4.018,6.155,1.778,5.083,46.0,0.791337,0.963367,0.08,False,multi_environment
robustness_mean,random_variable_gravity,gradual_transition,3.994,6.514,1.887,7.856,29.0,0.121225,0.453810,0.42,False,gradual_transition
robustness_mean,random_variable_gravity,staged_evolution,3.994,6.282,1.887,5.698,28.0,0.104110,0.453810,0.44,False,staged_evolution
robustness_mean,random_variable_gravity,adaptive_progression,3.994,3.604,1.887,2.475,50.0,1.000000,1.000000,0.0,False,random_variable_gravity
robustness_mean,random_variable_gravity,archive_based,3.994,6.111,1.887,6.416,32.0,0.185877,0.557630,0.36,False,archive_based
robustness_mean,random_variable_gravity,multi_environment,3.994,6.155,1.887,5.083,36.0,0.307489,0.662285,0.28,False,multi_environment
robustness_mean,gradual_transition,staged_evolution,6.514,6.282,7.856,5.698,60.0,0.472676,0.794095,-0.2,False,gradual_transition
robustness_mean,gradual_transition,adaptive_progression,6.514,3.604,7.856,2.475,75.0,0.064022,0.453810,-0.5,False,gradual_transition
robustness_mean,gradual_transition,archive_based,6.514,6.111,7.856,6.416,57.0,0.623176,0.858144,-0.14,False,gradual_transition
robustness_mean,gradual_transition,multi_environment,6.514,6.155,7.856,5.083,57.0,0.623176,0.858144,-0.14,False,gradual_transition
robustness_mean,staged_evolution,adaptive_progression,6.282,3.604,5.698,2.475,72.0,0.104110,0.453810,-0.44,False,staged_evolution
robustness_mean,staged_evolution,archive_based,6.282,6.111,5.698,6.416,52.0,0.909722,1.000000,-0.04,False,staged_evolution
robustness_mean,staged_evolution,multi_environment,6.282,6.155,5.698,5.083,55.0,0.733730,0.933838,-0.1,False,staged_evolution
robustness_mean,adaptive_progression,archive_based,3.604,6.111,2.475,6.416,29.0,0.121225,0.453810,0.42,False,archive_based
